merge_id,merged_at,payload_kind,source_id,source_name,source_type,target_id_at_event,target_name_at_event,current_target_id,current_target_name,current_target_type,variant_assignments,affected_source_item_count,affected_source_item_ids,source_item_kinds,item_row_count,addon_row_count,raw_name_count,raw_names,mapping_rows_count,order_item_rows_count,order_item_addons_count
74,2026-04-15 11:14:12,mapping_audit_v1,09b68ead-5d03-5f9d-8e35-0aa8467f7c32,Mapping audit: Takeaway Cup — 1_PIECE,Extra,09b68ead-5d03-5f9d-8e35-0aa8467f7c32,Takeaway Cup,09b68ead-5d03-5f9d-8e35-0aa8467f7c32,Takeaway Cup,Extra,,0,,,0,0,0,,0,0,0
73,2026-04-15 11:14:12,mapping_audit_v1,be5401e4-e641-5142-b743-26d27541553c,Mapping audit: Cup — 1_PIECE,Extra,be5401e4-e641-5142-b743-26d27541553c,Cup,be5401e4-e641-5142-b743-26d27541553c,Cup,Extra,,0,,,0,0,0,,0,0,0
72,2026-04-15 11:14:12,mapping_audit_v1,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Mapping audit: Butter Waffle Cones — 2_PIECES,Extra,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,Extra,,0,,,0,0,0,,0,0,0
71,2026-04-15 11:14:12,mapping_audit_v1,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Mapping audit: Butter Waffle Cones — 1_PIECE,Extra,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,Extra,,0,,,0,0,0,,0,0,0
70,2026-04-15 09:49:45,legacy_merge_v1,fc970c78-39d6-5dce-a90d-013c8d833d54,Waffle Cone,Extra,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,Extra,,4,53392898 | 53392901 | 53392902 | fdcc6ba9-aaa3-555a-9993-8d4c8302b9ec,,0,0,0,,4,0,0
69,2026-04-15 09:49:45,legacy_merge_v1,9fd98a50-8d69-5fbc-84c1-1f61dac4db05,Butter Waffle Cone,Extra,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,Extra,,3,59023334 | 59023335 | d212bd81-115b-5b7a-8c95-cdcce01175ab,addon,0,16,1,Butter Waffle Cone (2pcs),3,0,0
60,2026-04-11 10:09:10,legacy_merge_v1,9fd98a50-8d69-5fbc-84c1-1f61dac4db05,Butter Waffle Cone,Extra,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,Extra,,3,59023334 | 59023335 | d212bd81-115b-5b7a-8c95-cdcce01175ab,addon,0,16,1,Butter Waffle Cone (2pcs),3,0,0
4,2026-04-09 12:18:11,variant_merge_v1,98ada5cf-2346-5469-8dd8-d5c7563310ad,Butter Waffle Cone [2 Pieces],Extra,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,ea85deb5-d9a0-5db9-8ff0-5452fc2e9c2b,Butter Waffle Cones,Extra,1_PIECE -> 2_PIECES,1,f6a4c580-c0e1-58d7-9f51-413650c33215,,0,0,0,,1,0,34
